RECORDING_SESSION_LABEL,TRIAL_INDEX,DATA_FILE,EYE_USED,stimulus,condition,IA_LABEL,IA_FIRST_FIXATION_DURATION,TRIAL_FIXATION_COUNT,IA_REGRESSION_PATH_DURATION
p4,2,p4.edf,RIGHT,The nurse liked her new shoes.,congruent,the,194.29079970994806,12,182.31771311969197
p4,2,p4.edf,RIGHT,The nurse liked her new shoes.,congruent,nurse,206.85691171637154,12,165.18023613514112
p4,2,p4.edf,RIGHT,The nurse liked her new shoes.,congruent,liked,208.01159018653075,12,163.4269736176544
p4,2,p4.edf,RIGHT,The nurse liked her new shoes.,congruent,her,198.7147098810894,12,194.64633029332495
p4,2,p4.edf,RIGHT,The nurse liked her new shoes.,congruent,new,167.16869887173357,12,235.23224202684003
p4,2,p4.edf,RIGHT,The nurse liked her new shoes.,congruent,shoes,222.90706251401616,12,160.41227857061205
p5,1,p5.edf,RIGHT,The doctor enjoyed his day off.,congruent,the,185.00538458205332,14,298.47305439060455
p5,1,p5.edf,RIGHT,The doctor enjoyed his day off.,congruent,doctor,206.01049988430836,14,280.3375290275435
p5,1,p5.edf,RIGHT,The doctor enjoyed his day off.,congruent,enjoyed,208.46439600178127,14,214.01490130093623
p5,1,p5.edf,RIGHT,The doctor enjoyed his day off.,congruent,his,213.46610882819039,14,361.6816927217829
p5,1,p5.edf,RIGHT,The doctor enjoyed his day off.,congruent,day,229.04396579379568,14,212.39933460581548
p5,1,p5.edf,RIGHT,The doctor enjoyed his day off.,congruent,off,196.1723422092898,14,318.64709614494996
p5,2,p5.edf,RIGHT,The nurse liked his new shoes.,incongruent,the,245.94161964734135,14,420.53831931851886
p5,2,p5.edf,RIGHT,The nurse liked his new shoes.,incongruent,nurse,256.9273953136926,14,339.24526920557145
p5,2,p5.edf,RIGHT,The nurse liked his new shoes.,incongruent,liked,311.9623837521661,14,372.84316464075505
p5,2,p5.edf,RIGHT,The nurse liked his new shoes.,incongruent,his,251.76586541811486,14,349.0659818044842
p5,2,p5.edf,RIGHT,The nurse liked his new shoes.,incongruent,new,286.40338340952013,14,534.3735513779457
p5,2,p5.edf,RIGHT,The nurse liked his new shoes.,incongruent,shoes,298.8001589457714,14,461.9392429123507
p6,1,p6.edf,RIGHT,The doctor enjoyed her day off.,incongruent,the,273.8600888465354,14,485.94558968570414
p6,1,p6.edf,RIGHT,The doctor enjoyed her day off.,incongruent,doctor,315.4835416556784,14,401.05810515738744
p6,1,p6.edf,RIGHT,The doctor enjoyed her day off.,incongruent,enjoyed,228.28121515112431,14,590.7630942788751
p6,1,p6.edf,RIGHT,The doctor enjoyed her day off.,incongruent,her,243.27343076404242,14,476.13702275425015
p6,1,p6.edf,RIGHT,The doctor enjoyed her day off.,incongruent,day,223.83811191617173,14,488.33449386438207
p6,1,p6.edf,RIGHT,The doctor enjoyed her day off.,incongruent,off,242.5675265062024,14,425.21656679396324
p6,2,p6.edf,RIGHT,The nurse liked her new shoes.,congruent,the,194.29079970994806,14,182.31771311969197
p6,2,p6.edf,RIGHT,The nurse liked her new shoes.,congruent,nurse,206.85691171637154,14,165.18023613514112
p6,2,p6.edf,RIGHT,The nurse liked her new shoes.,congruent,liked,208.01159018653075,14,163.4269736176544
p6,2,p6.edf,RIGHT,The nurse liked her new shoes.,congruent,her,198.7147098810894,14,194.64633029332495
p6,2,p6.edf,RIGHT,The nurse liked her new shoes.,congruent,new,167.16869887173357,14,235.23224202684003
p6,2,p6.edf,RIGHT,The nurse liked her new shoes.,congruent,shoes,222.90706251401616,14,160.41227857061205
p7,1,p7.edf,RIGHT,The doctor enjoyed his day off.,congruent,the,185.00538458205332,8,298.47305439060455
p7,1,p7.edf,RIGHT,The doctor enjoyed his day off.,congruent,doctor,206.01049988430836,8,280.3375290275435
p7,1,p7.edf,RIGHT,The doctor enjoyed his day off.,congruent,enjoyed,208.46439600178127,8,214.01490130093623
p7,1,p7.edf,RIGHT,The doctor enjoyed his day off.,congruent,his,213.46610882819039,8,361.6816927217829
p7,1,p7.edf,RIGHT,The doctor enjoyed his day off.,congruent,day,229.04396579379568,8,212.39933460581548
p7,1,p7.edf,RIGHT,The doctor enjoyed his day off.,congruent,off,196.1723422092898,8,318.64709614494996
p7,2,p7.edf,RIGHT,The nurse liked his new shoes.,incongruent,the,245.94161964734135,8,420.53831931851886
p7,2,p7.edf,RIGHT,The nurse liked his new shoes.,incongruent,nurse,256.9273953136926,8,339.24526920557145
p7,2,p7.edf,RIGHT,The nurse liked his new shoes.,incongruent,liked,311.9623837521661,8,372.84316464075505
p7,2,p7.edf,RIGHT,The nurse liked his new shoes.,incongruent,his,251.76586541811486,8,349.0659818044842
p7,2,p7.edf,RIGHT,The nurse liked his new shoes.,incongruent,new,286.40338340952013,8,534.3735513779457
p7,2,p7.edf,RIGHT,The nurse liked his new shoes.,incongruent,shoes,298.8001589457714,8,461.9392429123507
p8,1,p8.edf,RIGHT,The doctor enjoyed her day off.,incongruent,the,273.8600888465354,8,485.94558968570414
p8,1,p8.edf,RIGHT,The doctor enjoyed her day off.,incongruent,doctor,315.4835416556784,8,401.05810515738744
p8,1,p8.edf,RIGHT,The doctor enjoyed her day off.,incongruent,enjoyed,228.28121515112431,8,590.7630942788751
p8,1,p8.edf,RIGHT,The doctor enjoyed her day off.,incongruent,her,243.27343076404242,8,476.13702275425015
p8,1,p8.edf,RIGHT,The doctor enjoyed her day off.,incongruent,day,223.83811191617173,8,488.33449386438207
p8,1,p8.edf,RIGHT,The doctor enjoyed her day off.,incongruent,off,242.5675265062024,8,425.21656679396324
p8,2,p8.edf,RIGHT,The nurse liked her new shoes.,congruent,the,194.29079970994806,8,182.31771311969197
p8,2,p8.edf,RIGHT,The nurse liked her new shoes.,congruent,nurse,206.85691171637154,8,165.18023613514112
p8,2,p8.edf,RIGHT,The nurse liked her new shoes.,congruent,liked,208.01159018653075,8,163.4269736176544
p8,2,p8.edf,RIGHT,The nurse liked her new shoes.,congruent,her,198.7147098810894,8,194.64633029332495
p8,2,p8.edf,RIGHT,The nurse liked her new shoes.,congruent,new,167.16869887173357,8,235.23224202684003
p8,2,p8.edf,RIGHT,The nurse liked her new shoes.,congruent,shoes,222.90706251401616,8,160.41227857061205
p9,1,p9.edf,RIGHT,The doctor enjoyed his day off.,congruent,the,185.00538458205332,10,298.47305439060455
p9,1,p9.edf,RIGHT,The doctor enjoyed his day off.,congruent,doctor,206.01049988430836,10,280.3375290275435
p9,1,p9.edf,RIGHT,The doctor enjoyed his day off.,congruent,enjoyed,208.46439600178127,10,214.01490130093623
p9,1,p9.edf,RIGHT,The doctor enjoyed his day off.,congruent,his,213.46610882819039,10,361.6816927217829
p9,1,p9.edf,RIGHT,The doctor enjoyed his day off.,congruent,day,229.04396579379568,10,212.39933460581548
p9,1,p9.edf,RIGHT,The doctor enjoyed his day off.,congruent,off,196.1723422092898,10,318.64709614494996
p9,2,p9.edf,RIGHT,The nurse liked his new shoes.,incongruent,the,245.94161964734135,10,420.53831931851886
p9,2,p9.edf,RIGHT,The nurse liked his new shoes.,incongruent,nurse,256.9273953136926,10,339.24526920557145
p9,2,p9.edf,RIGHT,The nurse liked his new shoes.,incongruent,liked,311.9623837521661,10,372.84316464075505
p9,2,p9.edf,RIGHT,The nurse liked his new shoes.,incongruent,his,251.76586541811486,10,349.0659818044842
p9,2,p9.edf,RIGHT,The nurse liked his new shoes.,incongruent,new,286.40338340952013,10,534.3735513779457
p9,2,p9.edf,RIGHT,The nurse liked his new shoes.,incongruent,shoes,298.8001589457714,10,461.9392429123507
p10,1,p10.edf,RIGHT,The doctor enjoyed her day off.,incongruent,the,273.8600888465354,10,485.94558968570414
p10,1,p10.edf,RIGHT,The doctor enjoyed her day off.,incongruent,doctor,315.4835416556784,10,401.05810515738744
p10,1,p10.edf,RIGHT,The doctor enjoyed her day off.,incongruent,enjoyed,228.28121515112431,10,590.7630942788751
p10,1,p10.edf,RIGHT,The doctor enjoyed her day off.,incongruent,her,243.27343076404242,10,476.13702275425015
p10,1,p10.edf,RIGHT,The doctor enjoyed her day off.,incongruent,day,223.83811191617173,10,488.33449386438207
p10,1,p10.edf,RIGHT,The doctor enjoyed her day off.,incongruent,off,242.5675265062024,10,425.21656679396324
p10,2,p10.edf,RIGHT,The nurse liked her new shoes.,congruent,the,194.29079970994806,10,182.31771311969197
p10,2,p10.edf,RIGHT,The nurse liked her new shoes.,congruent,nurse,206.85691171637154,10,165.18023613514112
p10,2,p10.edf,RIGHT,The nurse liked her new shoes.,congruent,liked,208.01159018653075,10,163.4269736176544
p10,2,p10.edf,RIGHT,The nurse liked her new shoes.,congruent,her,198.7147098810894,10,194.64633029332495
p10,2,p10.edf,RIGHT,The nurse liked her new shoes.,congruent,new,167.16869887173357,10,235.23224202684003
p10,2,p10.edf,RIGHT,The nurse liked her new shoes.,congruent,shoes,222.90706251401616,10,160.41227857061205
p11,1,p11.edf,RIGHT,The doctor enjoyed his day off.,congruent,the,185.00538458205332,15,298.47305439060455
p11,1,p11.edf,RIGHT,The doctor enjoyed his day off.,congruent,doctor,206.01049988430836,15,280.3375290275435
p11,1,p11.edf,RIGHT,The doctor enjoyed his day off.,congruent,enjoyed,208.46439600178127,15,214.01490130093623
p11,1,p11.edf,RIGHT,The doctor enjoyed his day off.,congruent,his,213.46610882819039,15,361.6816927217829
p11,1,p11.edf,RIGHT,The doctor enjoyed his day off.,congruent,day,229.04396579379568,15,212.39933460581548
p11,1,p11.edf,RIGHT,The doctor enjoyed his day off.,congruent,off,196.1723422092898,15,318.64709614494996
p11,2,p11.edf,RIGHT,The nurse liked his new shoes.,incongruent,the,245.94161964734135,15,420.53831931851886
p11,2,p11.edf,RIGHT,The nurse liked his new shoes.,incongruent,nurse,256.9273953136926,15,339.24526920557145
p11,2,p11.edf,RIGHT,The nurse liked his new shoes.,incongruent,liked,311.9623837521661,15,372.84316464075505
p11,2,p11.edf,RIGHT,The nurse liked his new shoes.,incongruent,his,251.76586541811486,15,349.0659818044842
p11,2,p11.edf,RIGHT,The nurse liked his new shoes.,incongruent,new,286.40338340952013,15,534.3735513779457
p11,2,p11.edf,RIGHT,The nurse liked his new shoes.,incongruent,shoes,298.8001589457714,15,461.9392429123507
p12,1,p12.edf,RIGHT,The doctor enjoyed her day off.,incongruent,the,273.8600888465354,15,485.94558968570414
p12,1,p12.edf,RIGHT,The doctor enjoyed her day off.,incongruent,doctor,315.4835416556784,15,401.05810515738744
p12,1,p12.edf,RIGHT,The doctor enjoyed her day off.,incongruent,enjoyed,228.28121515112431,15,590.7630942788751
p12,1,p12.edf,RIGHT,The doctor enjoyed her day off.,incongruent,her,243.27343076404242,15,476.13702275425015
p12,1,p12.edf,RIGHT,The doctor enjoyed her day off.,incongruent,day,223.83811191617173,15,488.33449386438207
p12,1,p12.edf,RIGHT,The doctor enjoyed her day off.,incongruent,off,242.5675265062024,15,425.21656679396324
p12,2,p12.edf,RIGHT,The nurse liked her new shoes.,congruent,the,194.29079970994806,15,182.31771311969197
p12,2,p12.edf,RIGHT,The nurse liked her new shoes.,congruent,nurse,206.85691171637154,15,165.18023613514112
p12,2,p12.edf,RIGHT,The nurse liked her new shoes.,congruent,liked,208.01159018653075,15,163.4269736176544
p12,2,p12.edf,RIGHT,The nurse liked her new shoes.,congruent,her,198.7147098810894,15,194.64633029332495
p12,2,p12.edf,RIGHT,The nurse liked her new shoes.,congruent,new,167.16869887173357,15,235.23224202684003
p12,2,p12.edf,RIGHT,The nurse liked her new shoes.,congruent,shoes,222.90706251401616,15,160.41227857061205
p13,1,p13.edf,RIGHT,The doctor enjoyed his day off.,congruent,the,185.00538458205332,17,298.47305439060455
p13,1,p13.edf,RIGHT,The doctor enjoyed his day off.,congruent,doctor,206.01049988430836,17,280.3375290275435
p13,1,p13.edf,RIGHT,The doctor enjoyed his day off.,congruent,enjoyed,208.46439600178127,17,214.01490130093623
p13,1,p13.edf,RIGHT,The doctor enjoyed his day off.,congruent,his,213.46610882819039,17,361.6816927217829
p13,1,p13.edf,RIGHT,The doctor enjoyed his day off.,congruent,day,229.04396579379568,17,212.39933460581548
p13,1,p13.edf,RIGHT,The doctor enjoyed his day off.,congruent,off,196.1723422092898,17,318.64709614494996
p13,2,p13.edf,RIGHT,The nurse liked his new shoes.,incongruent,the,245.94161964734135,17,420.53831931851886
p13,2,p13.edf,RIGHT,The nurse liked his new shoes.,incongruent,nurse,256.9273953136926,17,339.24526920557145
p13,2,p13.edf,RIGHT,The nurse liked his new shoes.,incongruent,liked,311.9623837521661,17,372.84316464075505
p13,2,p13.edf,RIGHT,The nurse liked his new shoes.,incongruent,his,251.76586541811486,17,349.0659818044842
p13,2,p13.edf,RIGHT,The nurse liked his new shoes.,incongruent,new,286.40338340952013,17,534.3735513779457
p13,2,p13.edf,RIGHT,The nurse liked his new shoes.,incongruent,shoes,298.8001589457714,17,461.9392429123507
p14,1,p14.edf,RIGHT,The doctor enjoyed her day off.,incongruent,the,273.8600888465354,17,485.94558968570414
p14,1,p14.edf,RIGHT,The doctor enjoyed her day off.,incongruent,doctor,315.4835416556784,17,401.05810515738744
p14,1,p14.edf,RIGHT,The doctor enjoyed her day off.,incongruent,enjoyed,228.28121515112431,17,590.7630942788751
p14,1,p14.edf,RIGHT,The doctor enjoyed her day off.,incongruent,her,243.27343076404242,17,476.13702275425015
p14,1,p14.edf,RIGHT,The doctor enjoyed her day off.,incongruent,day,223.83811191617173,17,488.33449386438207
p14,1,p14.edf,RIGHT,The doctor enjoyed her day off.,incongruent,off,242.5675265062024,17,425.21656679396324
p14,2,p14.edf,RIGHT,The nurse liked her new shoes.,congruent,the,194.29079970994806,17,182.31771311969197
p14,2,p14.edf,RIGHT,The nurse liked her new shoes.,congruent,nurse,206.85691171637154,17,165.18023613514112
p14,2,p14.edf,RIGHT,The nurse liked her new shoes.,congruent,liked,208.01159018653075,17,163.4269736176544
p14,2,p14.edf,RIGHT,The nurse liked her new shoes.,congruent,her,198.7147098810894,17,194.64633029332495
p14,2,p14.edf,RIGHT,The nurse liked her new shoes.,congruent,new,167.16869887173357,17,235.23224202684003
p14,2,p14.edf,RIGHT,The nurse liked her new shoes.,congruent,shoes,222.90706251401616,17,160.41227857061205
p15,1,p15.edf,RIGHT,The doctor enjoyed his day off.,congruent,the,185.00538458205332,11,298.47305439060455
p15,1,p15.edf,RIGHT,The doctor enjoyed his day off.,congruent,doctor,206.01049988430836,11,280.3375290275435
p15,1,p15.edf,RIGHT,The doctor enjoyed his day off.,congruent,enjoyed,208.46439600178127,11,214.01490130093623
p15,1,p15.edf,RIGHT,The doctor enjoyed his day off.,congruent,his,213.46610882819039,11,361.6816927217829
p15,1,p15.edf,RIGHT,The doctor enjoyed his day off.,congruent,day,229.04396579379568,11,212.39933460581548
p15,1,p15.edf,RIGHT,The doctor enjoyed his day off.,congruent,off,196.1723422092898,11,318.64709614494996
p15,2,p15.edf,RIGHT,The nurse liked his new shoes.,incongruent,the,245.94161964734135,11,420.53831931851886
p15,2,p15.edf,RIGHT,The nurse liked his new shoes.,incongruent,nurse,256.9273953136926,11,339.24526920557145
p15,2,p15.edf,RIGHT,The nurse liked his new shoes.,incongruent,liked,311.9623837521661,11,372.84316464075505
p15,2,p15.edf,RIGHT,The nurse liked his new shoes.,incongruent,his,251.76586541811486,11,349.0659818044842
p15,2,p15.edf,RIGHT,The nurse liked his new shoes.,incongruent,new,286.40338340952013,11,534.3735513779457
p15,2,p15.edf,RIGHT,The nurse liked his new shoes.,incongruent,shoes,298.8001589457714,11,461.9392429123507
p16,1,p16.edf,RIGHT,The doctor enjoyed her day off.,incongruent,the,273.8600888465354,11,485.94558968570414
p16,1,p16.edf,RIGHT,The doctor enjoyed her day off.,incongruent,doctor,315.4835416556784,11,401.05810515738744
p16,1,p16.edf,RIGHT,The doctor enjoyed her day off.,incongruent,enjoyed,228.28121515112431,11,590.7630942788751
p16,1,p16.edf,RIGHT,The doctor enjoyed her day off.,incongruent,her,243.27343076404242,11,476.13702275425015
p16,1,p16.edf,RIGHT,The doctor enjoyed her day off.,incongruent,day,223.83811191617173,11,488.33449386438207
p16,1,p16.edf,RIGHT,The doctor enjoyed her day off.,incongruent,off,242.5675265062024,11,425.21656679396324
p16,2,p16.edf,RIGHT,The nurse liked her new shoes.,congruent,the,194.29079970994806,11,182.31771311969197
p16,2,p16.edf,RIGHT,The nurse liked her new shoes.,congruent,nurse,206.85691171637154,11,165.18023613514112
p16,2,p16.edf,RIGHT,The nurse liked her new shoes.,congruent,liked,208.01159018653075,11,163.4269736176544
p16,2,p16.edf,RIGHT,The nurse liked her new shoes.,congruent,her,198.7147098810894,11,194.64633029332495
p16,2,p16.edf,RIGHT,The nurse liked her new shoes.,congruent,new,167.16869887173357,11,235.23224202684003
p16,2,p16.edf,RIGHT,The nurse liked her new shoes.,congruent,shoes,222.90706251401616,11,160.41227857061205
